CountryCode,CityName,Pop2017,Latitude,Longitude
RU,Talitsy,6003,56.528,42.3323
RU,Talmenka,19904,53.8183,83.5677
RU,Talnakh,59052,69.4865,88.3972
RU,Talovaya,13367,51.1144,40.73
RU,Talovyy,5909,47.8076,40.1094
RU,Tamala,7956,52.541,43.2514
RU,Taman,9417,45.2117,36.7161
RU,Tambov,290936,52.7317,41.4433
RU,Tambovka,7834,50.0969,128.049
RU,Tankhoy,1028,51.5528,105.131
RU,Tara,26986,56.8944,74.371
RU,Tarasovskiy,8949,48.7273,40.3627
RU,Tarbagatay,4175,51.4803,107.36
RU,Taremskoye,3059,55.9289,43.0443
RU,Tarki,10554,42.9442,47.4953
RU,Tarko Sale,18568,64.9225,77.785
RU,Tarnogskiy Gorodok,5432,60.4997,43.5761
RU,Tarskoye,4449,42.967,44.7711
RU,Tarumovka,5245,44.0761,46.5361
RU,Tarusa,10181,54.7244,37.1727
RU,Taseyevo,8479,57.2112,94.8921
RU,Tashara,3364,55.5195,83.5094
RU,Tashla,6651,51.7716,52.7427
RU,Tashtagol,22779,52.7657,87.8894
RU,Tashtyp,6379,52.7939,89.8983
RU,Tatarka,6062,44.9589,41.9517
RU,Tatarsk,25151,55.219,75.9828
RU,Tatarskaya Kargala,3478,51.9495,55.1731
RU,Tatarskaya Pishlya,3150,54.0609,44.8998
RU,Tatishchevo,7377,51.6703,45.5953
RU,Tatsinskaya,11258,48.1968,41.2756
RU,Tavatuy,559,57.0703,60.1336
RU,Tavda,39480,58.0425,65.2726
RU,Tavrichanka,8352,43.3378,131.864
RU,Tavricheskoye,13063,54.5851,73.6395
RU,Tayga,24328,56.06,85.6197
RU,Tayginka,1413,55.6244,60.5076
RU,Tayshet,37767,55.9342,98.0044
RU,Taytsy,2631,59.6644,30.1147
RU,Tayturka,5100,52.8692,103.461
RU,Tayzhina,5063,53.6679,87.4362
RU,Tazovskiy,5981,67.4667,78.7
RU,Tbilisskaya,24446,45.3633,40.19
RU,Teberda,7705,43.4457,41.7448
RU,Teeli,3732,51.0333,90.2333
RU,Teguldet,4801,57.3064,88.1667
RU,Tekstilshchik,7430,55.9408,37.8447
RU,Telma,4022,52.6704,103.729
RU,Telnovskiy,207,49.4,142.1
RU,Temiraul,3331,43.2532,46.8254
RU,Temirgoyevskaya,8588,45.1141,40.2803
RU,Temirtau,4723,53.1377,87.4538
RU,Temizhbekskaya,6111,45.4456,40.845
RU,Temizhbekskiy,3811,45.4508,41.0387
RU,Temnikov,8252,54.6302,43.2148
RU,Tempy,458,56.6333,37.3
RU,Temryuk,36547,45.2705,37.3872
RU,Temyasovo,3524,52.9933,58.1014
RU,Tengushevo,4010,54.7686,42.7189
RU,Terbuny,6936,52.1148,38.4698
RU,Terek,21180,43.4833,44.1361
RU,Terekli Mekteb,7799,44.1671,45.8697
RU,Terenga,5461,53.7168,48.3723
RU,Tereze,6335,43.9361,42.4434
RU,Terney,3876,45.0503,136.609
RU,Ternovka,4703,51.678,41.6375
RU,Ternovskaya,6643,45.8513,40.4125
RU,Terskaya,3069,43.7238,44.7244
RU,Tevriz,7270,57.509,72.4042
RU,Teya,1649,60.3778,92.6267
RU,Teykovo,36016,56.858,40.5369
RU,Tigil,1993,57.8,158.667
RU,Tikhmenevo,808,49.2,142.9
RU,Tikhoretsk,64388,45.8547,40.1253
RU,Tikhvin,62076,59.6451,33.5294
RU,Tiksi,5681,71.6872,128.869
RU,Tilichiki,1968,60.4667,166.1
RU,Tim,3673,51.6222,37.1244
RU,Timiryazevskiy,3153,54.9292,60.7625
RU,Timiryazevskoye,6229,56.49,84.8769
RU,Tinskoy,4147,56.1513,96.9173
RU,Tirlyanskiy,5758,54.2109,58.5806
RU,Tishchenskoye,3437,45.4606,41.6738
RU,Tisul,9249,55.7611,88.3122
RU,Tlyarota,1898,42.1041,46.3559
RU,Tlyustenkhabl,4964,44.9828,39.0964
RU,Tobolsk,93651,58.2,68.2667
RU,Toguchin,21886,55.2075,84.3792
RU,Togul,4937,53.465,85.9128
RU,Togur,8442,58.3631,82.8265
RU,Toksovo,5863,60.1532,30.5165
RU,Tokur,1126,53.1333,132.9
RU,Tolbazy,10183,53.9928,55.9086
RU,Tolmachevo,3361,58.8597,29.9109
RU,Tolstoy Yurt,7772,43.4455,45.779
RU,Tolyatti,718495,53.5303,49.3461
RU,Tomari,4910,47.7658,142.068
RU,Tomarovka,7916,50.6834,36.2331
RU,Tomilino,28310,55.6562,37.9471
RU,Tommot,9034,58.9564,126.293
RU,Tomsk,485523,56.4942,84.9742
RU,Tonkino,5406,57.3726,46.4629
RU,Tonnelnyy,433,56.2814,113.351
RU,Tonshayevo,4357,57.736,47.0126
RU,Toora Khem,2214,52.4675,96.11
RU,Topchikha,9301,52.8192,83.1185
RU,Topolevo,4117,48.4994,135.197
RU,Torbeyevo,9138,54.0797,43.2473
RU,Torfyanoy,1775,58.4916,49.1979
RU,Torgo,94,58.4544,119.529
RU,Toropets,14188,56.4978,31.6353
RU,Torzhok,48547,57.0436,34.9622
RU,Tosno,40198,59.54,30.8775
RU,Totma,10502,59.9737,42.7649
RU,Totskoye,7161,52.5248,52.7623
RU,Tovarkovo,14294,54.6762,35.9386
RU,Tovarkovskiy,7959,53.6822,38.2092
RU,Tpig,2823,41.7801,47.589
RU,Tretiy Severnyy,2128,60.2086,59.9611
RU,Troitsk,82339,54.0979,61.5773
RU,Troitskaya,6479,45.1349,38.1254
RU,Troitskiy,6236,51.3588,37.5253
RU,Troitsko Pechorsk,8414,62.7084,56.1964
RU,Troitskoye,5557,49.4405,136.548
RU,Trosna,2627,52.4167,36.3833
RU,Trud,664,57.6097,33.9641
RU,Trudarmeyskiy,4711,54.132,86.4098
RU,Trudobelikovskiy,9013,45.2685,38.1538
RU,Trudovoye,18484,43.3058,132.082
RU,Trunovskoye,6459,45.4878,42.1358
RU,Tsagan Aman,5769,47.5639,46.7218
RU,Tselina,11075,46.5338,41.0328
RU,Tselinnoye,5836,53.0833,85.6667
RU,Tsementnozavodskiy,2135,67.6167,64.1
RU,Tsementnyy,5972,57.4693,60.1536
RU,Tsentoroy,5670,43.0066,46.2223
RU,Tsentralnyy,3805,56.297,42.7887
RU,Tsentralnyy Kospashskiy,2806,59.0434,57.7724
RU,Tsibanobalka,4548,44.9803,37.3438
RU,Tsilna,4128,54.5953,48.1414
RU,Tsimlyansk,15341,47.6461,42.1019
RU,Tsivilsk,13636,55.8697,47.4787
RU,Tsotsin Yurt,15970,43.2421,46.0001
RU,Tsurib,1915,42.2368,46.8307
RU,Tuapse,64235,44.1053,39.0802
RU,Tubinskiy,1388,52.8892,58.2225
RU,Tuchkovo,16826,55.6011,36.4681
RU,Tugolesskiy Bor,2217,55.5505,39.8242
RU,Tugulym,6139,57.0591,64.6425
RU,Tuim,4669,54.3417,89.9261
RU,Tukan,1808,53.8409,57.4552
RU,Tula,468830,54.2021,37.6443
RU,Tulskiy,10508,44.5136,40.1789
RU,Tulun,51331,54.4837,100.742
RU,Tuma,6432,55.148,40.5537
RU,Tumannyy,896,68.8847,35.6944
RU,Tumbotino,7546,55.9993,43.0236
RU,Tungor,1322,53.3808,142.956
RU,Tunoshna,3152,57.5459,40.1254
RU,Tupik,996,54.4253,119.933
RU,Tura,5444,64.2833,100.25
RU,Turan,5528,52.1453,93.9192
RU,Turgenevo,5168,54.8455,46.3297
RU,Turgoyak,2275,55.065,59.9894
RU,Turinsk,18555,58.0458,63.6961
RU,Turinskaya Sloboda,6023,57.6232,64.3858
RU,Turka,1472,52.9492,108.222
RU,Turki,6821,51.987,43.2731
RU,Turochak,5514,52.2576,87.1224
RU,Turtas,5050,58.9417,69.1325
RU,Turukhansk,4774,65.8167,87.9833
RU,Tutayev,43828,57.8853,39.5406
RU,Tuymazy,68830,54.6067,53.7097
RU,Tuzha,5002,57.6061,47.936
RU,Tver,400216,56.8605,35.876
RU,Tyarlevo,1523,59.7006,30.4564
RU,Tyazhinskiy,13716,56.116,88.524
RU,Tygda,3510,53.1167,126.333
RU,Tymovskoye,8030,50.8456,142.655
RU,Tynda,37336,55.1667,124.717
RU,Tyret Pervaya,4082,53.6703,102.311
RU,Tyrma,2445,50.0833,132.167
RU,Tyube,6466,43.0493,47.3074
RU,Tyubuk,3573,56.0552,60.9405
RU,Tyukalinsk,11935,55.8732,72.1967
RU,Tyukhtet,5138,56.5389,89.3011
RU,Tyulgan,10105,52.3405,56.166
RU,Tyulyachi,2949,55.8913,50.2399
RU,Tyumen,519124,57.1522,65.5272
RU,Tyumentsevo,5759,53.3224,81.498
RU,Ubinskoye,5882,55.3068,79.6802
RU,Uchaly,5260,54.2996,59.4521
RU,Uchkeken,15118,43.9378,42.5117
RU,Uchkent,3380,43.1143,47.0825
RU,Udachnyy,15266,66.4167,112.4
RU,Udarnyy,3581,54.3409,42.8611
RU,Udelnaya,13199,55.6254,38.0028
RU,Udimskiy,2594,61.1417,45.9144
RU,Udobnaya,5519,44.1932,41.5529
RU,Udomlya,32375,57.8794,34.9925
RU,Ufa,1033350,54.7852,56.0456
RU,Ufimskiy,3260,56.7084,58.0517
RU,Uglegorsk,12669,49.0833,142.033
RU,Uglegorskiy,2485,48.2427,41.2531
RU,Uglekamensk,6461,43.2172,133.23
RU,Uglerodovskiy,2986,48.147,40.0621
RU,Ugleuralskiy,10169,58.9533,57.5846
RU,Uglezavodsk,1610,47.3167,142.617
RU,Uglich,37733,57.5275,38.3317
RU,Uglovka,3472,58.2392,33.5108
RU,Uglovoye,12429,43.345,132.108
RU,Uglovskoye,4744,51.3557,80.1942
RU,Uglyanets,3647,51.8191,39.5961
RU,Ugra,4721,54.7777,34.3267
RU,Uinskoye,4340,56.8817,56.5814
RU,Uk,2342,55.079,98.8586
RU,Ukholovo,5558,53.7929,40.4892
RU,Ukhta,102188,63.5671,53.6835
RU,Ulagan,2623,50.6333,87.9667
RU,Ulan Ude,360281,51.8261,107.61
RU,Ulety,6075,51.3572,112.485
RU,Ulkan,5701,57.2428,107.328
RU,Ulluaya,5905,42.3738,47.3745
RU,Ullubiyaul,3665,42.5969,47.7182
RU,Ulu Telyak,3287,54.9157,56.9827
RU,Ulukulevo,4546,54.4355,56.3221
RU,Ulyanovka,9197,59.6394,30.7647
RU,Ulyanovo,3051,53.7231,35.535
RU,Ulyanovsk,640685,54.3282,48.3866
RU,Umba,6128,66.6871,34.3429
RU,Undory,3376,54.6085,48.3928
RU,Unecha,29028,52.8459,32.6739
RU,Uni,4767,57.7535,51.4923
RU,Untsukul,5913,42.7115,46.7866
RU,Upornaya,3350,44.3914,41.0196
RU,Uporovo,5299,56.3109,66.2693
RU,Uptar,2144,59.75,150.917
RU,Ural,2057,55.9052,94.7537
RU,Uralets,1551,57.6382,59.6296
RU,Uralskiy,2273,56.7167,58.9667
RU,Uray,39879,60.1247,64.7758
RU,Urazovka,1884,55.4013,45.6186
RU,Urazovo,6966,50.0836,38.0395
RU,Urdoma,4460,61.7534,48.5442
RU,Uren,12311,57.4552,45.7852
RU,Urengoy,9355,65.9667,78.3667
RU,Urkarakh,5548,42.163,47.6307
RU,Urma,3515,42.5389,47.2864
RU,Urman,2509,54.8831,56.8742
RU,Urmary,6256,55.6789,47.944
RU,Urozhaynoye,4215,44.7883,44.9228
RU,Urshelskiy,4576,55.6783,40.2169
RU,Urukh,4360,43.2934,44.0265
RU,Urulga,3106,51.75,114.783
RU,Urus Martan,41480,43.1305,45.5379
RU,Urusha,4252,54.05,122.9
RU,Urussu,11279,54.5981,53.4631
RU,Urvan,5484,43.4922,43.7606
RU,Uryupinsk,41645,50.8047,42.0138
RU,Urzhum,11333,57.1141,49.9996
RU,Ushkovo,472,60.1993,29.6197
RU,Ushumun,2808,52.7833,126.533
RU,Usinsk,44875,65.9507,57.4685
RU,Usisha,4442,42.2511,47.3928
RU,Usman,19910,52.0466,39.7288
RU,Usogorsk,5308,63.4106,48.6872
RU,Usolye,4769,53.3912,49.0624
RU,Usolye Sibirskoye,86903,52.7519,103.645
RU,Uspenka,3217,56.8016,69.227
RU,Uspenskaya,4682,45.7645,41.067
RU,Uspenskoye,11843,44.8311,41.3927
RU,Ussuriysk,157071,43.8025,132.009
RU,Ust Abakan,14696,53.8525,91.3742
RU,Ust Barguzin,7195,53.45,108.983
RU,Ust Bolsheretsk,2150,52.8233,156.278
RU,Ust Charyshskaya Pristan,5647,52.3934,83.6635
RU,Ust Donetskiy,11357,47.6419,40.8718
RU,Ust Dzheguta,34001,44.0834,41.9763
RU,Ust Ilimsk,100272,58.0006,102.662
RU,Ust Ishim,4999,57.6935,71.1665
RU,Ust Izhora,1127,59.8119,30.5814
RU,Ust Kachka,3991,58.006,55.6725
RU,Ust Kalmanka,6659,52.1207,83.305
RU,Ust Kamchatsk,4939,56.2367,162.519
RU,Ust Kan,3547,50.9276,84.761
RU,Ust Karsk,1947,52.7011,118.808
RU,Ust Katav,25046,54.9366,58.1757
RU,Ust Kishert,4413,57.3654,57.2495
RU,Ust Koksa,4008,50.2696,85.6108
RU,Ust Kulom,5205,61.6864,53.6902
RU,Ust Kut,48203,56.7938,105.767
RU,Ust Kuyga,1517,70.0167,135.6
RU,Ust Labinsk,44089,45.2144,39.6903
RU,Ust Maya,3062,60.4167,134.533
RU,Ust Nera,9148,64.5667,143.2
RU,Ust Omchug,4515,61.15,149.633
RU,Ust Ordynskiy,14538,52.805,104.751
RU,Ust Shonosha,2252,61.1531,41.343
RU,Ust Tarka,4325,55.5672,75.705
RU,Ust Tsilma,4830,65.441,52.1498
RU,Ust Uda,5169,54.1742,103.03
RU,Ustye,3609,52.8278,40.4661
RU,Ustyuzhna,10566,58.8394,36.4321
RU,Usukhchay,1966,41.4224,47.9132
RU,Usva,739,58.6823,57.645
RU,Usvyaty,3060,55.7456,30.7533
RU,Utamysh,3714,42.4072,47.7511
RU,Utevka,4556,52.9035,50.9495
RU,Utsmiyurt,3464,43.5348,46.4695
RU,Uva,19143,56.9908,52.1852
RU,Uvarovka,3136,55.5278,35.6061
RU,Uvarovo,28771,51.9849,42.2615
RU,Uvat,4581,59.1433,68.8953
RU,Uvelskiy,10625,54.4446,61.3574
RU,Uyar,13167,55.8118,94.3247
RU,Uyemskiy,3593,64.4743,40.8524
RU,Uyskoye,7668,54.3453,60.0181
RU,Uzhur,15637,55.3036,89.8339
RU,Uzhur 4,10641,56.1158,92.9253
RU,Uzlovaya,58458,53.9818,38.1712
RU,Uzunovo,3371,54.5386,38.6173
RU,Vacha,6618,55.8035,42.7709
RU,Vachi,714,42.0738,47.2147
RU,Vad,6645,55.5301,44.2114
RU,Vadinsk,4708,53.6916,43.0574
RU,Vagay,4951,57.9375,69.0217
RU,Vakhrushev,2884,48.9833,142.967
RU,Vakhrushevo,4152,55.2295,61.7487
RU,Vakhrushi,10330,58.67,50.0706
RU,Vakhtan,6529,57.9659,46.6889
RU,Valday,18549,57.9747,33.2525
RU,Valerianovsk,2152,58.7602,59.559
RU,Valerik,6025,43.1797,45.4081
RU,Valuyki,35887,50.2035,38.1067
RU,Vanavara,3090,60.34,102.28
RU,Vanino,18618,49.0869,140.254
RU,Varenikovskaya,14409,45.1209,37.6417
RU,Vargashi,9728,55.3556,65.8467
RU,Varlamovo,3264,53.1897,48.4226
RU,Varna,9906,53.3819,60.9747
RU,Varnavino,3655,57.4035,45.0916
RU,Vasilkovo,4292,54.7399,20.6348
RU,Vasilsursk,1307,56.1314,46.016
RU,Vasilyevo,16877,55.836,48.6582
RU,Vasilyevskiy Mokh,2496,57.0132,35.919
RU,Vasyurinskaya,12830,45.1181,39.424
RU,Vatutinki,9502,55.4965,37.3299
RU,Vavozh,5569,56.7751,51.931
RU,Vazhiny,2926,60.9644,34.0222
RU,Vedeno,1472,42.9689,46.0961
RU,Veletma,1178,55.3347,42.4214
RU,Velikent,4020,42.1863,48.0628
RU,Velikie Luki,103150,56.34,30.5452
RU,Velikiy Novgorod,215065,58.5167,31.2833
RU,Velikiy Ustyug,32642,60.7619,46.3135
RU,Velikodvorskiy,2218,55.25,40.6678
RU,Velikooktyabrskiy,2574,57.4333,33.816
RU,Velikovechnoye,5762,44.934,39.755
RU,Velizh,8147,55.6056,31.1967
RU,Velsk,26162,61.0701,42.0983
RU,Vengerovo,7073,55.6849,76.7471
RU,Ventsy,4193,45.3764,40.8358
RU,Verbilki,6708,56.5333,37.6
RU,Vereshchagino,22451,58.0789,54.6557
RU,Vereya,1973,55.7737,39.0977
RU,Verkh Chebula,5224,56.0308,87.6218
RU,Verkh Neyvinskiy,5156,57.269,60.1373
RU,Verkh Suetka,2580,53.3,80.05
RU,Verkh Tula,5625,54.8839,82.7762
RU,Verkh Usugli,2573,52.6833,115.233
RU,Verkhne Katunskoye,3009,52.4494,85.4317
RU,Verkhnebakanskiy,6746,44.8428,37.6641
RU,Verkhnechusovskiye Gorodki,2427,58.1671,57.1086
RU,Verkhnedneprovskiy,13903,54.9813,33.3457
RU,Verkhnetulomskiy,1889,68.6073,31.7962
RU,Verkhneuralsk,9844,53.8769,59.2106
RU,Verkhnevilyuysk,6341,63.4453,120.317
RU,Verkhneyarkeyevo,9357,55.4505,54.3146
RU,Verkhneye Dubrovo,4596,56.7528,61.0468
RU,Verkhneye Kazanishche,6444,42.7355,47.1378
RU,Verkhniy At Uryakh,57,62.65,150.117
RU,Verkhniy Avzyan,2581,53.5289,57.5372
RU,Verkhniy Baskunchak,8745,48.2256,46.7217
RU,Verkhniy Fiagdon,1102,42.8332,44.3066
RU,Verkhniy Kurkuzhin,3129,43.6956,43.2747
RU,Verkhniy Landekh,2009,56.8397,42.5973
RU,Verkhniy Lomov,4390,53.4678,43.5511
RU,Verkhniy Mamon,8278,50.1635,40.3832
RU,Verkhniy Naur,5036,43.6103,45.2454
RU,Verkhniy Tagil,12359,57.3733,59.9556
RU,Verkhniy Ufaley,33245,56.0556,60.2397
RU,Verkhniy Uslon,4265,55.7701,48.9823
RU,Verkhniy Zgid,208,42.87,43.9594
RU,Verkhniye Achaluki,9393,43.3469,44.6975
RU,Verkhniye Kigi,6885,55.4083,58.6044
RU,Verkhniye Sergi,6520,56.6469,59.5556
RU,Verkhniye Tatyshly,6341,56.2912,55.8575
RU,Verkhnyaya Balkariya,4076,43.1279,43.4573
RU,Verkhnyaya Inta,1975,66.0833,60.5167
RU,Verkhnyaya Khava,7870,51.8404,39.9413
RU,Verkhnyaya Maksakovka,3827,61.635,50.9674
RU,Verkhnyaya Pyshma,59062,56.9705,60.5822
RU,Verkhnyaya Salda,48993,58.0487,60.5595
RU,Verkhnyaya Sinyachikha,10964,57.976,61.6673
RU,Verkhnyaya Sysert,1115,56.4401,60.7556
RU,Verkhnyaya Tishanka,3602,51.3239,40.5328
RU,Verkhnyaya Toyma,3790,62.2349,44.9985
RU,Verkhnyaya Tura,10608,58.3608,59.8067
RU,Verkhoshizhemye,4382,58.011,49.1038
RU,Verkhoturye,7566,58.8627,60.8054
RU,Verkhovazhye,5105,60.7472,42.0465
RU,Verkhovye,7964,52.8116,37.2421
RU,Verkhoyansk,1388,67.5447,133.385
RU,Verkhozim,1756,52.7122,45.418
RU,Vershino Darasunskiy,6451,52.35,115.517
RU,Vershino Shakhtaminskiy,1633,51.3012,117.887
RU,Veselovka,294,59.6891,59.9936
RU,Veseloyarsk,5230,51.2836,81.1056
RU,Veshenskaya,9303,49.6303,41.7334
RU,Veshkayma,7087,54.0472,47.13
RU,Vesyegonsk,8467,58.664,37.2604
RU,Vetluga,9497,57.8557,45.781
RU,Vetluzhskiy,13229,58.3902,45.4654
RU,Veydelevka,7280,50.1521,38.4492
RU,Vichuga,39072,57.2128,41.9301
RU,Vidim,1415,56.3816,103.1
RU,Vidnoye,51722,55.5524,37.7097
RU,Vidyayevo,5949,68.8833,33.0167
RU,Vikhorevka,24918,56.1201,101.164
RU,Vikulovo,6952,56.8167,70.6107
RU,Vilya,3338,55.2456,42.2089
RU,Vilyuysk,9949,63.7553,121.625
RU,Vinogradnyy,3250,45.0561,37.3213
RU,Vinsady,8949,44.0808,42.9653
RU,Vinzili,11219,56.9594,65.7708
RU,Vishnyakovskiye Dachi,1773,55.7647,38.1333
RU,Visim,1699,57.6488,59.5014
RU,Visimo Utkinsk,843,57.6843,59.3585
RU,Vitim,3843,59.4511,112.558
RU,Vitimskiy,885,58.2183,113.27
RU,Vityazevo,6104,45.0013,37.2821
RU,Vizimyary,2358,56.438,46.9384
RU,Vizinga,6788,61.0749,50.1031
RU,Vkhodnoy,7819,54.9518,73.1711
RU,Vladikavkaz,317372,43.0367,44.6678
RU,Vladimir,310027,56.1365,40.3966
RU,Vladimiro Aleksandrovskoye,5444,42.8944,133.078
RU,Vladimirskaya,7278,44.5455,40.7933
RU,Vladivostok,587029,43.1281,131.901
RU,Vlasikha,4687,53.2972,83.5742
RU,Vnukovo,20592,55.6461,37.2659
RU,Vodnyy,6307,63.5046,53.4095
RU,Vodstroy,4173,48.8417,44.5579
RU,Vokhma,4663,58.9303,46.7586
RU,Vokhtoga,7107,58.7697,41.0741
RU,Volchanets,4013,42.9131,132.747
RU,Volchansk,10403,59.9378,60.081
RU,Volchikha,11212,52.0333,80.3833
RU,Volga,3469,57.9516,38.3878
RU,Volginskiy,6151,55.9667,39.2333
RU,Volgo Kaspiyskiy,2662,46.2031,47.9187
RU,Volgodonsk,167734,47.5026,42.235
RU,Volgograd,1010331,48.7194,44.5018
RU,Volgorechensk,17700,57.4393,41.1555
RU,Volkhov,45673,59.819,32.3672
RU,Volkhovskiy,2975,58.58,31.3164
RU,Volno Nadezhdinskoye,6604,43.3833,131.992
RU,Volnoye,3670,44.6232,40.7034
RU,Volodarsk,10862,56.2311,43.1877
RU,Volodarskiy,9509,46.4013,48.5409
RU,Vologda,294892,59.2187,39.8886
RU,Volokolamsk,16277,56.039,35.957
RU,Volokonovka,12413,50.4827,37.8563
RU,Voloshka,1562,61.3314,40.0858
RU,Volosovo,12096,59.448,29.4914
RU,Volot,2276,57.9382,30.6858
RU,Volovo,4036,52.0266,37.8854
RU,Volsk,71717,51.9863,47.2434
RU,Volya,7869,51.7651,39.5404
RU,Volzhsk,58608,55.8664,48.3594
RU,Volzhskiy,7040,53.4306,50.119
RU,Vorgashor,18158,67.5833,63.95
RU,Vorkuta,80040,67.5,64
RU,Vorobyevka,4420,50.6417,40.927
RU,Voronezh,840590,51.672,39.1843
RU,Voronezhskaya,8026,45.2113,39.5671
RU,Vorontsovka,983,59.658,60.2379
RU,Voroshnevo,3244,51.6528,36.0172
RU,Vorotynets,6606,56.0603,45.8633
RU,Vorotynsk,10977,54.4283,36.0465
RU,Vorsma,12362,55.9906,43.2725
RU,Voskresensk,77088,55.3173,38.6526
RU,Voskresenskoye,6255,56.8381,45.4317
RU,Vostochnyy,936,48.2833,142.617
RU,Vostok,3452,46.4856,135.883
RU,Vostryakovo,16509,55.3993,37.8083
RU,Votkinsk,98635,57.0487,53.9872
RU,Voyskovitsy,3896,59.5287,29.964
RU,Voyvozh,3727,62.892,54.9635
RU,Vozdvizhenka,7102,43.9,131.95
RU,Vozhd Proletariata,594,55.438,39.3042
RU,Vozhega,6703,60.4725,40.2213
RU,Voznesenskaya,7009,44.5527,41.0318
RU,Voznesenskoye,7204,54.89,42.7569
RU,Voznesenye,2803,61.0106,35.4781
RU,Vozrozhdeniye,2738,52.6901,48.1879
RU,Vrangel,14981,42.7297,133.084
RU,Vsevolodo Vilva,3539,59.2184,57.4338
RU,Vsevolozhsk,48224,60.0204,30.6372
RU,Vstrechnyy,12,67.95,165.6
RU,Vuktyl,13694,63.8567,57.3094
RU,Vurnary,10825,55.4904,46.9648
RU,Vvedenskoye,3895,55.4275,65.1197
RU,Vyartsilya,3145,62.1765,30.693
RU,Vyatskiye Polyany,39535,56.226,51.0656
RU,Vyazemskiy,15248,47.5378,134.753
RU,Vyazma,57192,55.2104,34.2951
RU,Vyazniki,39244,56.2406,42.1556
RU,Vyazovaya,2101,54.905,58.3561
RU,Vyborg,78634,60.7076,28.7528
RU,Vychegodskiy,12923,61.247,46.8984
RU,Vydrino,5211,51.4892,104.843
RU,Vygonichi,5086,53.0985,34.0673
RU,Vyksa,61665,55.3175,42.1744
RU,Vylgort,9707,61.6228,50.7573
RU,Vypolzovo,1982,57.8767,33.6986
RU,Vyritsa,11107,59.4078,30.3481
RU,Vyselki,18746,45.5813,39.6641
RU,Vysha,1061,53.8477,42.3777
RU,Vyshestebliyevskaya,4312,45.1968,37.0036
RU,Vyshkov,2881,52.4764,31.6873
RU,Vysokaya Gora,8013,55.9128,49.3017
RU,Vysokogornyy,3926,50.1167,139.15
RU,Vysokogorsk,463,44.4058,135.401
RU,Vysokovsk,10772,56.3167,36.55
RU,Vysokoye,3090,43.463,39.967
RU,Vysotsk,1873,60.6288,28.5705
RU,Vysotskoye,3078,45.025,42.9064
RU,Vytegra,11100,61.0064,36.4481
RU,Vyyezdnoye,7857,55.3815,43.7864
RU,Vzmorye,758,47.8494,142.521
RU,Yablochnyy,2062,47.1661,142.066
RU,Yablonovo,799,51.8424,112.763
RU,Yablonovskiy,25078,44.989,38.9432
RU,Yadrin,10735,55.9405,46.2062
RU,Yagodnoye,4685,62.55,149.667
RU,Yagunovskiy,8199,55.2828,85.978
RU,Yakhroma,12667,56.3,37.4833
RU,Yakovlevka,4996,44.425,133.477
RU,Yakovlevo,2629,50.8603,36.4478
RU,Yakovlevskoye,4330,55.4419,37.9481
RU,Yaksatovo,3376,46.2434,48.0151
RU,Yakshur Bodya,6867,57.184,53.1612
RU,Yalchiki,2706,55.1632,48.0014
RU,Yalkhoy Mokhk,4058,43.1053,46.1904
RU,Yalutorovsk,35892,56.6536,66.3006
RU,Yam,3244,55.4878,37.7446
RU,Yanaul,27963,56.2719,54.9309
RU,Yanchukan,529,56.2497,112.811
RU,Yandyki,3411,45.7691,47.1258
RU,Yandyrka,11730,43.275,44.9128
RU,Yanino,4263,59.9355,30.6153
RU,Yantal,2383,56.8471,105.254
RU,Yantarnyy,5527,54.871,19.9402
RU,Yantikovo,3331,55.521,47.7793
RU,Yar,7122,58.249,52.1026
RU,Yar Sale,4885,66.8333,70.8333
RU,Yaransk,19558,57.3033,47.8861
RU,Yarega,8092,63.4354,53.5765
RU,Yarensk,3929,62.1675,49.0916
RU,Yarkovo,5149,54.8056,82.5989
RU,Yaroslavl,606735,57.6198,39.8554
RU,Yaroslavskaya,5458,44.6106,40.4642
RU,Yaroslavskiy,10010,44.1683,132.207
RU,Yarovoye,21195,52.9273,78.58
RU,Yartsevo,52706,55.0667,32.6964
RU,Yasenskaya,4855,46.3592,38.269
RU,Yashalta,4723,46.3395,42.2762
RU,Yashkino,15197,55.8736,85.4265
RU,Yashkul,7203,46.1711,45.3435
RU,Yasnaya Polyana,5064,44.0225,42.7539
RU,Yasnogorsk,18023,54.4808,37.6985
RU,Yasnyy,17360,51.0333,59.8742
RU,Yavas,7783,54.3902,42.6626
RU,Yaya,13238,56.206,86.44
RU,Yayva,10615,59.3303,57.2641
RU,Yazykovo,5929,55.2199,56.1353
RU,Yefimovskiy,3917,59.4964,34.6722
RU,Yefremov,45498,53.1481,38.0992
RU,Yegorlykskaya,17978,46.5531,40.6826
RU,Yekaterinburg,1287586,56.8519,60.6122
RU,Yekaterinogradskaya,3841,43.7633,44.2306
RU,Yekaterinoslavka,10178,50.3734,129.114
RU,Yekaterinovka,3555,42.925,133.047
RU,Yekimovichi,1534,54.1129,33.2965
RU,Yelabuga,72644,55.7613,52.0649
RU,Yelan,15181,50.949,43.7378
RU,Yelan Koleno,5270,51.1523,41.2306
RU,Yelan Kolenovskiy,4112,51.0544,41.2817
RU,Yelanskiy,8653,56.8419,62.5014
RU,Yelatma,3902,54.9675,41.7508
RU,Yelets,115690,52.6237,38.5017
