955,Dario,Neri,ETH Zürich,ETH,Zurich,VR-Mandat,Philogen S.P.A.,Pharma & health
956,Klaus,Neumann-Braun,Uni Basel,UBA,Basel,Mitglied des Verwaltungsrates,"Baimedia AG, Basel",Not classifiable
957,Georg,Nöldeke,Uni Basel,UBA,Basel,Mitglied des Stiftungsrates,"Basler Kantonalbank, Stiftung zur Förderung von Forschung und Unterricht, Basel",Education & research
958,Georg,Nöldeke,Uni Basel,UBA,Basel,Mitglied des Stiftungsrates,"Speiser-Bär-Stiftung, Basel",Education & research
959,Lutz-Peter,Nolte,Uni Bern,UBE,Bern,NA,CCMT,Pharma & health
960,Lutz-Peter,Nolte,Uni Bern,UBE,Bern,NA,Medical Cluster,Pharma & health
961,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Campus Muristalden AG,Education & research
962,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Centre of Continuing Dental Education AG,Education & research
963,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Forschungsstiftung Genaxen,Education & research
964,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Genossenschaft basecamp4hightech (bc4ht),"Commerce, trade & services"
965,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,innoBE AG,"Consulting, public relations, legal & trust"
966,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung für technologische Innovation - STI,"Commerce, trade & services"
967,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Haus der Universität Bern,Education & research
968,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Mensabetriebe der Universität Bern,"Commerce, trade & services"
969,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Sozialkasse der Universität Bern,"Society, Social, Culture & Sports"
970,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Unitectra AG,Education & research
971,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Verein Berner Studentenlogierhäuser VBSL,"Commerce, trade & services"
972,Martin,Odersky,ETH Lausanne,EPF,Lausanne,Board-Observer (former Chairman),"Typesafe Sarl, Lausanne",Technology
973,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,Participation à la Commission pour l'habilitation scientifique nationale,MIUR - Ministero Istruzione Università Ricerca,Education & research
974,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,"Participation, en tant que président, au Jury du concours d'architecture Campus RTS sur le site de EPFL",RTS - Radio Télévision Suisse,Media & communication
975,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,"Participation, en tant que vice-président, au Jury du concours d'architecture Vergers à Meyrin",Coopératives Codha et Voisinage - Genève,"Commerce, trade & services"
976,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Académie internationale des sciences et technique du sport,Education & research
977,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Autorité fédérale de surveillance en matière de révision,"Commerce, trade & services"
978,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Etablissement Cantonal d'Assurance,"Society, Social, Culture & Sports"
979,Jànos,Pach,ETH Lausanne,EPF,Lausanne,Editor-in-chief of Discrete & Computational Geometry (pays a stipend),"Springer-Verlag, New York",Media & communication
980,Mario,Paolone,ETH Lausanne,EPF,Lausanne,"Editor in Chief of the international journal Sustainable Energy, Grids and Networks","Elsevier Ltd, UK",Education & research
981,Mario,Paolone,ETH Lausanne,EPF,Lausanne,"Evaluation of the candidates for the Professorship/Associate professorship, Dept of Electric Power Eng","Norwegian University of Science and Technology, Norway",Education & research
982,Mario,Paolone,ETH Lausanne,EPF,Lausanne,Lecture for the Post-graduate program Progettazione di Impianti Oil&Gas,"University of Bologna, Italy",Education & research
983,Ioannis,Papadopoulos,Uni Lausanne,ULA,Lausanne,Mandat,Schweizerischer Nationalfonds (SNF),Education & research
984,Andreas,Papassotiropoulos,Uni Basel,UBA,Basel,Mitglied des Verwaltungsrates,"GeneGuide AG, Basel",Technology
985,Marc,Parlange,ETH Lausanne,EPF,Lausanne,Dean and Prof. Faculté Applied Sciences,Leave at UBC,Education & research
986,Mark,Pauly,ETH Lausanne,EPF,Lausanne,Member of the board,"Faceshift AG, Zurich",Technology
987,Andreas,Pautz,ETH Lausanne,EPF,Lausanne,Member of review panel of a Helmoltz Program,"Helmholtz Society of German Research Centers, Berlin",Education & research
988,Dominique,Perrault,ETH Lausanne,EPF,Lausanne,Architecture & gestion de projets,"Dominique Perrault Libérale c/o Architram, Renens","Industry, construction & agriculture"
989,Dominique,Perrault,ETH Lausanne,EPF,Lausanne,Architecture & gestion de projets,"SA Dominique Perrault Architecture, Chatelaine","Industry, construction & agriculture"
990,Walter,Perrig,Uni Bern,UBE,Bern,NA,Rochester Bern Foundation Board,Education & research
991,Walter,Perrig,Uni Bern,UBE,Bern,NA,Seniorenuniversität Bern,Education & research
992,Bertrand,Perrin,Uni Freiburg,UFR,Fribourg,Ersatzmitglied für das Obergericht,Kanton Bern,"Politics, administration, justice system & security sector"
993,Bertrand,Perrin,Uni Freiburg,UFR,Fribourg,Rechtsberater,Selbstständig,Not classifiable
994,Hans Jörg,Peter,Uni Lausanne,ULA,Lausanne,Mandat,Une administration de faillite non spécifié,Media & communication
995,Georg,Pfleiderer,Uni Basel,UBA,Basel,Präsident,Eidgenössische Ethikkommission für Biotechnologie (EKAH),"Politics, administration, justice system & security sector"
996,Pascal,Pichonnaz,Uni Freiburg,UFR,Fribourg,Gutachter,Selbstständig,Not classifiable
997,Pascal,Pichonnaz,Uni Freiburg,UFR,Fribourg,Schiedsrichter,Handelsschiedsgericht,"Politics, administration, justice system & security sector"
998,Pascal,Pichonnaz,Uni Freiburg,UFR,Fribourg,Vize-Präsident,EKK (Eidgenössische Konsumenten Kommission),"Politics, administration, justice system & security sector"
999,Mark,Pieth,Uni Basel,UBA,Basel,Präsident des Stiftungsrates,Basel Institute on Governance,"Politics, administration, justice system & security sector"
1000,Yves,Pigneur,Uni Lausanne,ULA,Lausanne,NA,,
901,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Externer Moderator Projekt Gründerhochschule Exist IV,Hochschule Esslingen,Education & research
902,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Fachbeirat,"Clairfield International GmbH, Frankfurt/Main","Consulting, public relations, legal & trust"
903,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Geschäftsführender Gesellschafter,UEC gemeinnützige GmbH,Education & research
904,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Präsidium,Förderkreis Gründungsforschung FGF e.V.,Education & research
905,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,Memo St.Gallen GmbH,"Consulting, public relations, legal & trust"
906,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,Promerit Management Consulting AG,"Consulting, public relations, legal & trust"
907,Christoph A.,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,"Virtuell Bau Holding, St.Gallen","Commerce, trade & services"
908,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Fluglehrer,Fliegerschule St.Gallen-Altenrhein,"Energy, environment & mobility"
909,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Seniorpartner,Rechtsanwaltskanzlei ME Advocat AG,"Consulting, public relations, legal & trust"
910,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Titularprofessor für Arbeitsrecht,Universität Bern,Education & research
911,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspitglied,BTV Leasing Schweiz AG,Financial industry & insurances
912,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,"Ebnat AG, Ebna","Industry, construction & agriculture"
913,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,ME Advocat AG,"Consulting, public relations, legal & trust"
914,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,Nussbaum Gruppe,"Industry, construction & agriculture"
915,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratspräsident,Peka Pinselfabrik AG,"Industry, construction & agriculture"
916,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratssekretär,Ricola Familienholding AG,"Industry, construction & agriculture"
917,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratsvizepräsident,Board Foundation,Education & research
918,Roland,Müller,Uni St. Gallen,USG,Saint Gallen,Verwaltungsratsvizepräsident,Finanzmarktaufsicht Liechtenstein,"Politics, administration, justice system & security sector"
919,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Herausgeber,M&A Review,Media & communication
920,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied der Jury,Peter Werhahn-Preis,Education & research
921,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied der Leitung,Verein Katholisches Akademikerhaus/Katholisches Studentenhaus,"Society, Social, Culture & Sports"
922,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied der Vor-und Hauptjury,St. Gallen Symposium,Education & research
923,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied des Aufsichtsrats,EGT AG,"Energy, environment & mobility"
924,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied des Stiftungsrates,Master of Law and Economics,Not classifiable
925,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied des Verwaltungsrats,Elbet AG,"Industry, construction & agriculture"
926,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied des Vorstandes,Schweizerische Gesellschaft für Organisation SGO,Education & research
927,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied im Herausgeberbeirat,Zeitschrift Die Unternehmung,Media & communication
928,Günter,Müller-Stewens,Uni St. Gallen,USG,Saint Gallen,Mitglied im Herausgeberbeirat,Zeitschrift für Management,Media & communication
929,Primus-Eugen,Mullis,Uni Bern,UBE,Bern,NA,Berner Diabetes Gesellschaft,Pharma & health
930,Primus-Eugen,Mullis,Uni Bern,UBE,Bern,NA,Berner Diabetes Stiftung,Pharma & health
931,Primus-Eugen,Mullis,Uni Bern,UBE,Bern,NA,Fondazione Ettore e Valeria Rossi,"Society, Social, Culture & Sports"
932,Simone,Munsch,Uni Freiburg,UFR,Fribourg,Forschungsrätin,Schweizerischer Nationalfonds (SNF),Education & research
933,Simone,Munsch,Uni Freiburg,UFR,Fribourg,Präsidentin der Unabhängigen Fachkommission,Airport Casino Basel,"Commerce, trade & services"
934,Simone,Munsch,Uni Freiburg,UFR,Fribourg,Vizepräsidentin,PsyKo,"Politics, administration, justice system & security sector"
935,Simone,Munsch,Uni Freiburg,UFR,Fribourg,Wissenschaftlicher Beriat des Zentrums für Psychotherapie,Universität Zürich,Education & research
936,Aurelio,Muttoni,ETH Lausanne,EPF,Lausanne,Membre du conseil d'administration et employé (taux d'activité 10%),"Muttoni et Fernàndez Ingénieurs Conseils SA, Ecublens","Commerce, trade & services"
937,Aurelio,Muttoni,ETH Lausanne,EPF,Lausanne,Membre du Conseil d'administration et employé (taux d'activité 10%),"Lurati Muttoni Partner, Studio d'ingegneria SA, Mendrisio","Commerce, trade & services"
938,Aurelio,Muttoni,ETH Lausanne,EPF,Lausanne,Membre du conseil de fondation,"CEB Trust Fund, Genève",Education & research
939,Aurelio,Muttoni,ETH Lausanne,EPF,Lausanne,Membre du Présidium,"Fédération Internationale du Béton, Lausanne","Commerce, trade & services"
940,Felix,Naef,ETH Lausanne,EPF,Lausanne,Executive Board,SystemsX.ch,Technology
941,Felix,Naef,ETH Lausanne,EPF,Lausanne,Member of evaluation committee Advanced Postdoc Mobility,SNF,Education & research
942,Peter,Nagel,Uni Basel,UBA,Basel,Mitglied des Stiftungsrates,"Pro Entomologia, Naturhistorisches Museum, Basel","Society, Social, Culture & Sports"
943,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Chair of a B-factory Programme Advisory Committee,"High Energy Accelerator Organization, Tsukuba, Japan",Education & research
944,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Chair of the Scientific Advisory Committee,"National Institute for Subatomic Physics, Amsterdam",Education & research
945,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Chair of the Scientific Committee (from September 2016),"INFN, Italie",Education & research
946,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Chair of the Scientific Policy Committee for the CERN Council,"CERN, Genève",Education & research
947,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Editor of Journal of High Energy Physics,"Springer-Verlag, Heidelberg, Germany",Media & communication
948,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Editor of Nuclear Physics B,"Elsevier Publishing, Amsterdam",Education & research
949,Tatsuya,Nakada,ETH Lausanne,EPF,Lausanne,Member of the Scientific Advisory Committee for the Next Einstein Forum,"African Institute for Mathematical Science, Cape Town, South Africa",Education & research
950,Tobias,Nef,Uni Bern,UBE,Bern,NA,Alterniity GmbH,Technology
951,Bradley,Nelson,ETH Zürich,ETH,Zurich,VR-Mandat,Aeon Scientific AG,Pharma & health
952,Bradley,Nelson,ETH Zürich,ETH,Zurich,VR-Mandat,Femtotools AG,"Industry, construction & agriculture"
953,Bradley,Nelson,ETH Zürich,ETH,Zurich,VR-Mandat,Magnebotix AG,Technology
954,Dario,Neri,ETH Zürich,ETH,Zurich,Mitarbeit in Projekt,Philochem AG,Technology
955,Dario,Neri,ETH Zürich,ETH,Zurich,VR-Mandat,Philogen S.P.A.,Pharma & health
956,Klaus,Neumann-Braun,Uni Basel,UBA,Basel,Mitglied des Verwaltungsrates,"Baimedia AG, Basel",Not classifiable
957,Georg,Nöldeke,Uni Basel,UBA,Basel,Mitglied des Stiftungsrates,"Basler Kantonalbank, Stiftung zur Förderung von Forschung und Unterricht, Basel",Education & research
958,Georg,Nöldeke,Uni Basel,UBA,Basel,Mitglied des Stiftungsrates,"Speiser-Bär-Stiftung, Basel",Education & research
959,Lutz-Peter,Nolte,Uni Bern,UBE,Bern,NA,CCMT,Pharma & health
960,Lutz-Peter,Nolte,Uni Bern,UBE,Bern,NA,Medical Cluster,Pharma & health
961,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Campus Muristalden AG,Education & research
962,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Centre of Continuing Dental Education AG,Education & research
963,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Forschungsstiftung Genaxen,Education & research
964,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Genossenschaft basecamp4hightech (bc4ht),"Commerce, trade & services"
965,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,innoBE AG,"Consulting, public relations, legal & trust"
966,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung für technologische Innovation - STI,"Commerce, trade & services"
967,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Haus der Universität Bern,Education & research
968,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Mensabetriebe der Universität Bern,"Commerce, trade & services"
969,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Stiftung Sozialkasse der Universität Bern,"Society, Social, Culture & Sports"
970,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Unitectra AG,Education & research
971,Daniel,Odermatt,Uni Bern,UBE,Bern,NA,Verein Berner Studentenlogierhäuser VBSL,"Commerce, trade & services"
972,Martin,Odersky,ETH Lausanne,EPF,Lausanne,Board-Observer (former Chairman),"Typesafe Sarl, Lausanne",Technology
973,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,Participation à la Commission pour l'habilitation scientifique nationale,MIUR - Ministero Istruzione Università Ricerca,Education & research
974,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,"Participation, en tant que président, au Jury du concours d'architecture Campus RTS sur le site de EPFL",RTS - Radio Télévision Suisse,Media & communication
975,Luca,Ortelli,ETH Lausanne,EPF,Lausanne,"Participation, en tant que vice-président, au Jury du concours d'architecture Vergers à Meyrin",Coopératives Codha et Voisinage - Genève,"Commerce, trade & services"
976,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Académie internationale des sciences et technique du sport,Education & research
977,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Autorité fédérale de surveillance en matière de révision,"Commerce, trade & services"
978,Daniel,Oyon,Uni Lausanne,ULA,Lausanne,Mandat,Etablissement Cantonal d'Assurance,"Society, Social, Culture & Sports"
979,Jànos,Pach,ETH Lausanne,EPF,Lausanne,Editor-in-chief of Discrete & Computational Geometry (pays a stipend),"Springer-Verlag, New York",Media & communication
980,Mario,Paolone,ETH Lausanne,EPF,Lausanne,"Editor in Chief of the international journal Sustainable Energy, Grids and Networks","Elsevier Ltd, UK",Education & research
981,Mario,Paolone,ETH Lausanne,EPF,Lausanne,"Evaluation of the candidates for the Professorship/Associate professorship, Dept of Electric Power Eng","Norwegian University of Science and Technology, Norway",Education & research
982,Mario,Paolone,ETH Lausanne,EPF,Lausanne,Lecture for the Post-graduate program Progettazione di Impianti Oil&Gas,"University of Bologna, Italy",Education & research
983,Ioannis,Papadopoulos,Uni Lausanne,ULA,Lausanne,Mandat,Schweizerischer Nationalfonds (SNF),Education & research
984,Andreas,Papassotiropoulos,Uni Basel,UBA,Basel,Mitglied des Verwaltungsrates,"GeneGuide AG, Basel",Technology
985,Marc,Parlange,ETH Lausanne,EPF,Lausanne,Dean and Prof. Faculté Applied Sciences,Leave at UBC,Education & research
986,Mark,Pauly,ETH Lausanne,EPF,Lausanne,Member of the board,"Faceshift AG, Zurich",Technology
987,Andreas,Pautz,ETH Lausanne,EPF,Lausanne,Member of review panel of a Helmoltz Program,"Helmholtz Society of German Research Centers, Berlin",Education & research
988,Dominique,Perrault,ETH Lausanne,EPF,Lausanne,Architecture & gestion de projets,"Dominique Perrault Libérale c/o Architram, Renens","Industry, construction & agriculture"
989,Dominique,Perrault,ETH Lausanne,EPF,Lausanne,Architecture & gestion de projets,"SA Dominique Perrault Architecture, Chatelaine","Industry, construction & agriculture"
990,Walter,Perrig,Uni Bern,UBE,Bern,NA,Rochester Bern Foundation Board,Education & research
991,Walter,Perrig,Uni Bern,UBE,Bern,NA,Seniorenuniversität Bern,Education & research
992,Bertrand,Perrin,Uni Freiburg,UFR,Fribourg,Ersatzmitglied für das Obergericht,Kanton Bern,"Politics, administration, justice system & security sector"
993,Bertrand,Perrin,Uni Freiburg,UFR,Fribourg,Rechtsberater,Selbstständig,Not classifiable
994,Hans Jörg,Peter,Uni Lausanne,ULA,Lausanne,Mandat,Une administration de faillite non spécifié,Media & communication
